abs_diff_conv_vs_step,case,seed,step
2.886579864025407e-15,2,3,1
3.2612801348363973e-15,2,3,2
4.9960036108132044e-15,2,3,3
6.300515664747763e-15,2,3,4
5.2735593669694936e-15,2,3,5
5.523359547510154e-15,2,3,6
6.328271240363392e-15,2,3,7
6.966649479522857e-15,2,3,8
6.50868248186498e-15,2,3,9
8.104628079763643e-15,2,3,10
1.0325074129013956e-14,2,3,11
1.2878587085651816e-14,2,3,12
1.3461454173580023e-14,2,3,13
1.3877787807814457e-14,2,3,14
1.6209256159527285e-14,2,3,15
1.7541523789077473e-14,2,3,16
1.8957058145474548e-14,2,3,17
1.992850329202156e-14,2,3,18
2.2426505097428162e-14,2,3,19
2.325917236589703e-14,2,3,20
2.4952262478450393e-14,2,3,21
2.811639809863209e-14,2,3,22
2.958744360626042e-14,2,3,23
3.197442310920451e-14,2,3,24
3.4611202792689255e-14,2,3,25
3.555489236362064e-14,2,3,26
3.808064974464287e-14,2,3,27
3.9940273310890007e-14,2,3,28
4.3770542745846797e-14,2,3,29
4.2243986086987206e-14,2,3,30
4.0994985184283905e-14,2,3,31
3.93574062229618e-14,2,3,32
3.9218628344883655e-14,2,3,33
3.7442271505483404e-14,2,3,34
3.6165515027164474e-14,2,3,35
3.6359804056473877e-14,2,3,36
3.4083846855992306e-14,2,3,37
3.660960423701454e-14,2,3,38
3.5166314305001833e-14,2,3,39
3.4611202792689255e-14,2,3,40
3.275157922644212e-14,2,3,41
3.370220769127741e-14,2,3,42
3.547856453067766e-14,2,3,43
3.8642700150859355e-14,2,3,44
4.153621890878867e-14,2,3,45
4.515832152662824e-14,2,3,46
4.7156722970953524e-14,2,3,47
5.240252676230739e-14,2,3,48
5.533073998975624e-14,2,3,49
5.745404152435185e-14,2,3,50
6.139533326177116e-14,2,3,51
6.478151348687788e-14,2,3,52
6.72933930800923e-14,2,3,53
6.962486143180513e-14,2,3,54
7.296940829348841e-14,2,3,55
7.441269822550112e-14,2,3,56
7.703560012117805e-14,2,3,57
7.664702206255924e-14,2,3,58
8.031075804382226e-14,2,3,59
8.071321389024888e-14,2,3,60
8.054668043655511e-14,2,3,61
8.22675261247241e-14,2,3,62
8.107403637325206e-14,2,3,63
8.096301407078954e-14,2,3,64
8.298917109073045e-14,2,3,65
8.12128142513302e-14,2,3,66
8.032463583163008e-14,2,3,67
7.924216838262055e-14,2,3,68
8.526512829121202e-14,2,3,69
8.881784197001252e-14,2,3,70
9.414691248821327e-14,2,3,71
9.237055564881302e-14,2,3,72
9.414691248821327e-14,2,3,73
8.881784197001252e-14,2,3,74
9.592326932761353e-14,2,3,75
9.237055564881302e-14,2,3,76
8.881784197001252e-14,2,3,77
9.237055564881302e-14,2,3,78
9.547918011776346e-14,2,3,79
9.769962616701378e-14,2,3,80
1.0658141036401503e-13,2,3,81
1.1013412404281553e-13,2,3,82
1.1812772982011666e-13,2,3,83
1.2723155862204294e-13,2,3,84
1.3566925360919413e-13,2,3,85
1.3988810110276972e-13,2,3,86
1.4921397450962104e-13,2,3,87
1.5987211554602254e-13,2,3,88
1.6697754290362354e-13,2,3,89
1.7053025658242404e-13,2,3,90
1.7763568394002505e-13,2,3,91
1.9184653865522705e-13,2,3,92
2.0250467969162855e-13,2,3,93
2.020605904817785e-13,2,3,94
2.1183055309847987e-13,2,3,95
2.1893598045608087e-13,2,3,96
2.3581137043038325e-13,2,3,97
2.4868995751603507e-13,2,3,98
2.6201263381153694e-13,2,3,99
1.099120794378905e-14,2,4,0
2.2426505097428162e-14,2,4,1
3.1807889655510735e-14,2,4,2
4.463096558993129e-14,2,4,3
5.4012350148013866e-14,2,4,4
5.762057497804562e-14,2,4,5
5.928590951498336e-14,2,4,6
6.139533326177116e-14,2,4,7
7.294165271787278e-14,2,4,8
8.79296635503124e-14,2,4,9
9.903189379656396e-14,2,4,10
1.2301271112846734e-13,2,4,11
1.454392162258955e-13,2,4,12
1.687538997430238e-13,2,4,13
1.8762769116165146e-13,2,4,14
2.0961010704922955e-13,2,4,15
2.291500322826323e-13,2,4,16
2.524647157997606e-13,2,4,17
2.7200464103316335e-13,2,4,18
2.9598545836506673e-13,2,4,19
3.19300141882195e-13,2,4,20
3.4505731605349865e-13,2,4,21
3.681499549657019e-13,2,4,22
3.907985046680551e-13,2,4,23
4.11226608321158e-13,2,4,24
4.334310688136611e-13,2,4,25
4.547473508864641e-13,2,4,26
4.782840790085174e-13,2,4,27
4.987121826616203e-13,2,4,28
5.133671265866724e-13,2,4,29
5.049294315995212e-13,2,4,30
4.956035581926699e-13,2,4,31
4.840572387365683e-13,2,4,32
4.760636329592671e-13,2,4,33
4.68070027181966e-13,2,4,34
4.587441537751147e-13,2,4,35
4.711786516509164e-13,2,4,36
4.947153797729698e-13,2,4,37
5.160316618457728e-13,2,4,38
5.382361223382759e-13,2,4,39
5.586642259913788e-13,2,4,40
5.577760475716786e-13,2,4,41
5.524469770534779e-13,2,4,42
5.453415496958769e-13,2,4,43
5.346834086594754e-13,2,4,44
5.302425165609748e-13,2,4,45
5.213607323639735e-13,2,4,46
5.160316618457728e-13,2,4,47
5.115907697472721e-13,2,4,48
5.133671265866724e-13,2,4,49
5.098144129078719e-13,2,4,50
5.133671265866724e-13,2,4,51
5.17808018685173e-13,2,4,52
5.266898028821743e-13,2,4,53
5.346834086594754e-13,2,4,54
5.46229728115577e-13,2,4,55
5.515587986337778e-13,2,4,56
5.631051180898794e-13,2,4,57
5.915268275202834e-13,2,4,58
6.24389429049188e-13,2,4,59
6.52811138479592e-13,2,4,60
6.945555242054979e-13,2,4,61
7.247535904753022e-13,2,4,62
7.460698725481052e-13,2,4,63
7.72715225139109e-13,2,4,64
8.01136934569513e-13,2,4,65
8.29558643999917e-13,2,4,66
8.313350008393172e-13,2,4,67
8.490985692333197e-13,2,4,68
8.615330671091215e-13,2,4,69
8.810729923425242e-13,2,4,70
8.970602038971265e-13,2,4,71
9.166001291305292e-13,2,4,72
9.272582701669307e-13,2,4,73
9.414691248821327e-13,2,4,74
9.841016890277388e-13,2,4,75
1.021405182655144e-12,2,4,76
1.0604850331219495e-12,2,4,77
1.085354028873553e-12,2,4,78
1.106670310946356e-12,2,4,79
1.1457501614131615e-12,2,4,80
1.1866063687193673e-12,2,4,81
1.2150280781497713e-12,2,4,82
1.2612133559741778e-12,2,4,83
1.2718714970105793e-12,2,4,84
1.3180567748349858e-12,2,4,85
1.3535839116229909e-12,2,4,86
1.3891110484109959e-12,2,4,87
1.4175327578413999e-12,2,4,88
1.4566126083082054e-12,2,4,89
1.4814816040598089e-12,2,4,90
1.5276668818842154e-12,2,4,91
1.566746732351021e-12,2,4,92
1.5987211554602254e-12,2,4,93
1.6484591469634324e-12,2,4,94
1.6910917111090384e-12,2,4,95
1.730171561575844e-12,2,4,96
1.7834622667578515e-12,2,4,97
1.836752971939859e-12,2,4,98
1.886490963443066e-12,2,4,99
2.220446049250313e-15,3,0,0
4.440892098500626e-15,3,0,1
4.551914400963142e-15,3,0,2
6.439293542825908e-15,3,0,3
7.66053886991358e-15,3,0,4
7.327471962526033e-15,3,0,5
7.549516567451064e-15,3,0,6
8.104628079763643e-15,3,0,7
1.27675647831893e-14,3,0,8
1.2434497875801753e-14,3,0,9
1.0436096431476471e-14,3,0,10
1.354472090042691e-14,3,0,11
1.199040866595169e-14,3,0,12
1.3322676295501878e-14,3,0,13
1.3766765505351941e-14,3,0,14
1.9095836023552692e-14,3,0,15
1.9317880628477724e-14,3,0,16
2.3092638912203256e-14,3,0,17
2.1760371282653068e-14,3,0,18
2.1538326677728037e-14,3,0,19
2.375877272697835e-14,3,0,20
2.9753977059954195e-14,3,0,21
3.441691376337985e-14,3,0,22
3.5083047578154947e-14,3,0,23
3.5083047578154947e-14,3,0,24
3.907985046680551e-14,3,0,25
3.730349362740526e-14,3,0,26
3.774758283725532e-14,3,0,27
4.3076653355456074e-14,3,0,28
4.39648317751562e-14,3,0,29
4.440892098500626e-14,3,0,30
4.218847493575595e-14,3,0,31
3.9968028886505635e-14,3,0,32
3.774758283725532e-14,3,0,33
3.2682190287403046e-14,3,0,34
3.3861802251067274e-14,3,0,35
3.497202527569243e-14,3,0,36
3.674838211509268e-14,3,0,37
4.007905118896815e-14,3,0,38
4.218847493575595e-14,3,0,39
4.196643033083092e-14,3,0,40
4.218847493575595e-14,3,0,41
4.3520742565306136e-14,3,0,42
4.884981308350689e-14,3,0,43
5.551115123125783e-14,3,0,44
6.350475700855895e-14,3,0,45
6.838973831690964e-14,3,0,46
7.061018436615996e-14,3,0,47
7.061018436615996e-14,3,0,48
6.927791673660977e-14,3,0,49
7.061018436615996e-14,3,0,50
6.88338275267597e-14,3,0,51
7.238654120556021e-14,3,0,52
7.283063041541027e-14,3,0,53
7.238654120556021e-14,3,0,54
7.549516567451064e-14,3,0,55
7.283063041541027e-14,3,0,56
7.238654120556021e-14,3,0,57
7.327471962526033e-14,3,0,58
7.460698725481052e-14,3,0,59
7.416289804496046e-14,3,0,60
7.593925488436071e-14,3,0,61
7.72715225139109e-14,3,0,62
7.460698725481052e-14,3,0,63
7.37188088351104e-14,3,0,64
7.549516567451064e-14,3,0,65
7.815970093361102e-14,3,0,66
7.72715225139109e-14,3,0,67
7.682743330406083e-14,3,0,68
7.460698725481052e-14,3,0,69
7.638334409421077e-14,3,0,70
7.460698725481052e-14,3,0,71
7.105427357601002e-14,3,0,72
6.572520305780927e-14,3,0,73
5.853650897336138e-14,3,0,74
5.5067062021407764e-14,3,0,75
5.46229728115577e-14,3,0,76
5.773159728050814e-14,3,0,77
5.773159728050814e-14,3,0,78
6.128431095930864e-14,3,0,79
5.995204332975845e-14,3,0,80
5.861977570020827e-14,3,0,81
5.595524044110789e-14,3,0,82
5.062616992290714e-14,3,0,83
4.796163466380676e-14,3,0,84
5.1514348342607263e-14,3,0,85
4.707345624410664e-14,3,0,86
4.651834473179406e-14,3,0,87
4.8905324234738146e-14,3,0,88
4.8960835385969403e-14,3,0,89
4.618527782440651e-14,3,0,90
4.973799150320701e-14,3,0,91
5.3290705182007514e-14,3,0,92
6.039613253960852e-14,3,0,93
6.217248937900877e-14,3,0,94
6.039613253960852e-14,3,0,95
6.217248937900877e-14,3,0,96
6.039613253960852e-14,3,0,97
6.039613253960852e-14,3,0,98
5.773159728050814e-14,3,0,99
5.9396931817445875e-15,3,1,0
3.774758283725532e-15,3,1,1
7.327471962526033e-15,3,1,2
1.2656542480726785e-14,3,1,3
1.7486012637846216e-14,3,1,4
1.4210854715202004e-14,3,1,5
8.659739592076221e-15,3,1,6
6.217248937900877e-15,3,1,7
1.1213252548714081e-14,3,1,8
1.9539925233402755e-14,3,1,9
2.864375403532904e-14,3,1,10
3.68594044175552e-14,3,1,11
4.4853010194856324e-14,3,1,12
5.5289106626332796e-14,3,1,13
6.306066779870889e-14,3,1,14
7.016609515630989e-14,3,1,15
7.993605777301127e-14,3,1,16
8.948397578478762e-14,3,1,17
8.193445921733655e-14,3,1,18
7.416289804496046e-14,3,1,19
6.927791673660977e-14,3,1,20
5.995204332975845e-14,3,1,21
5.262457136723242e-14,3,1,22
4.39648317751562e-14,3,1,23
3.774758283725532e-14,3,1,24
3.019806626980426e-14,3,1,25
2.7533531010703882e-14,3,1,26
2.786659791809143e-14,3,1,27
2.992051051364797e-14,3,1,28
3.1030733538273125e-14,3,1,29
2.986499936241671e-14,3,1,30
2.9753977059954195e-14,3,1,31
2.8976820942716586e-14,3,1,32
2.9254376698872875e-14,3,1,33
2.8976820942716586e-14,3,1,34
2.8144153674247718e-14,3,1,35
2.8255175976710234e-14,3,1,36
2.7977620220553945e-14,3,1,37
3.419486915845482e-14,3,1,38
4.218847493575595e-14,3,1,39
3.019806626980426e-14,3,1,40
2.7478019859472624e-14,3,1,41
2.6145752229922437e-14,3,1,42
2.7533531010703882e-14,3,1,43
2.5701663020072374e-14,3,1,44
3.197442310920451e-14,3,1,45
4.3076653355456074e-14,3,1,46
5.595524044110789e-14,3,1,47
7.105427357601002e-14,3,1,48
8.570921750106208e-14,3,1,49
9.459100169806334e-14,3,1,50
1.0658141036401503e-13,3,1,51
1.1723955140041653e-13,3,1,52
1.2612133559741778e-13,3,1,53
1.341149413747189e-13,3,1,54
1.3944401189291966e-13,3,1,55
1.4921397450962104e-13,3,1,56
1.5409895581797173e-13,3,1,57
1.616484723854228e-13,3,1,58
1.6964207816272392e-13,3,1,59
1.7386092565629951e-13,3,1,60
1.8252066524837574e-13,3,1,61
1.8918200339612667e-13,3,1,62
1.8385293287792592e-13,3,1,63
1.8118839761882555e-13,3,1,64
1.8762769116165146e-13,3,1,65
1.8052226380405045e-13,3,1,66
1.7752466163756253e-13,3,1,67
1.7330581414398694e-13,3,1,68
1.6864287744056128e-13,3,1,69
1.6564527527407336e-13,3,1,70
1.63202784619898e-13,3,1,71
1.5475815073884291e-13,3,1,72
1.425526363618701e-13,3,1,73
1.3211653993039363e-13,3,1,74
1.213473765915296e-13,3,1,75
1.1002310174035301e-13,3,1,76
1.0014211682118912e-13,3,1,77
8.992806499463768e-14,3,1,78
8.08242361927114e-14,3,1,79
9.592326932761353e-14,3,1,80
1.0746958878371515e-13,3,1,81
1.2212453270876722e-13,3,1,82
1.3367085216486885e-13,3,1,83
1.4788170688007085e-13,3,1,84
1.6342482922482304e-13,3,1,85
1.7852386235972517e-13,3,1,86
1.9451107391432743e-13,3,1,87
2.0694557179012918e-13,3,1,88
2.2737367544323206e-13,3,1,89
2.4424906541753444e-13,3,1,90
2.575717417130363e-13,3,1,91
2.744471316873387e-13,3,1,92
2.993161274389422e-13,3,1,93
3.161915174132446e-13,3,1,94
3.2862601528904634e-13,3,1,95
3.410605131648481e-13,3,1,96
3.588240815588506e-13,3,1,97
3.730349362740526e-13,3,1,98
3.8191672047105385e-13,3,1,99
7.771561172376096e-15,3,2,0
1.1213252548714081e-14,3,2,1
1.532107773982716e-14,3,2,2
1.787459069646502e-14,3,2,3
2.0761170560490427e-14,3,2,4
5.551115123125783e-15,3,2,5
1.5765166949677223e-14,3,2,6
3.5638159090467525e-14,3,2,7
4.39648317751562e-14,3,2,8
4.9182879990894435e-14,3,2,9
5.440092820663267e-14,3,2,10
6.183942247162122e-14,3,2,11
6.905587213168474e-14,3,2,12
7.255307465925398e-14,3,2,13
7.743805596760467e-14,3,2,14
8.304468224196171e-14,3,2,15
8.593126210598712e-14,3,2,16
8.948397578478762e-14,3,2,17
8.038014698286133e-14,3,2,18
6.639133687258436e-14,3,2,19
5.129230373768223e-14,3,2,20
3.6415315207705135e-14,3,2,21
2.020605904817785e-14,3,2,22
2.0872192862952943e-14,3,2,23
2.6867397195928788e-14,3,2,24
3.186340080674199e-14,3,2,25
3.5083047578154947e-14,3,2,26
3.624878175401136e-14,3,2,27
3.2335245592207684e-14,3,2,28
2.1621593404574924e-14,3,2,29
2.1760371282653068e-14,3,2,30
3.241851231905457e-14,3,2,31
4.1300296516055823e-14,3,2,32
5.3290705182007514e-14,3,2,33
6.217248937900877e-14,3,2,34
7.149836278586008e-14,3,2,35
9.547918011776346e-14,3,2,36
1.0880185641326534e-13,3,2,37
1.1945999744966684e-13,3,2,38
1.2434497875801753e-13,3,2,39
1.2168044349891716e-13,3,2,40
9.414691248821327e-14,3,2,41
6.572520305780927e-14,3,2,42
3.375077994860476e-14,3,2,43
4.107825191113079e-14,3,2,44
5.484501741648273e-14,3,2,45
8.248957072964913e-14,3,2,46
1.0857981180834031e-13,3,2,47
1.404432126150823e-13,3,2,48
1.6864287744056128e-13,3,2,49
1.8551826741486366e-13,3,2,50
1.9539925233402755e-13,3,2,51
1.9673151996357774e-13,3,2,52
1.871836019518014e-13,3,2,53
1.6897594434794883e-13,3,2,54
1.4654943925052066e-13,3,2,55
1.177946629127291e-13,3,2,56
8.448797217397441e-14,3,2,57
4.929390229335695e-14,3,2,58
6.838973831690964e-14,3,2,59
1.1324274851176597e-13,3,2,60
1.5365486660812167e-13,3,2,61
1.9806378759312793e-13,3,2,62
2.353672812205332e-13,3,2,63
2.651212582804874e-13,3,2,64
2.793321129956894e-13,3,2,65
2.851052727237402e-13,3,2,66
2.5979218776228663e-13,3,2,67
2.220446049250313e-13,3,2,68
1.7186252421197423e-13,3,2,69
1.1257661469699087e-13,3,2,70
5.3290705182007514e-14,3,2,71
8.304468224196171e-14,3,2,72
1.3933298959045715e-13,3,2,73
1.9884094371036554e-13,3,2,74
2.212674488077937e-13,3,2,75
2.2493118478905672e-13,3,2,76
2.091660178393795e-13,3,2,77
1.892930256985892e-13,3,2,78
1.6109336087311021e-13,3,2,79
1.291189377639057e-13,3,2,80
8.970602038971265e-14,3,2,81
6.737665980693919e-14,3,2,82
8.326672684688674e-14,3,2,83
1.383337888682945e-13,3,2,84
1.9939605522267811e-13,3,2,85
2.5490720645393594e-13,3,2,86
2.9687363678476686e-13,3,2,87
3.099742684753437e-13,3,2,88
3.106404022901188e-13,3,2,89
2.913225216616411e-13,3,2,90
2.55351295663786e-13,3,2,91
2.1360690993788012e-13,3,2,92
1.596500709410975e-13,3,2,93
1.0347278589506459e-13,3,2,94
6.927791673660977e-14,3,2,95
8.970602038971265e-14,3,2,96
1.3733458814613186e-13,3,2,97
1.8418599978531347e-13,3,2,98
2.206013149930186e-13,3,2,99
2.6645352591003757e-15,3,3,0
5.10702591327572e-15,3,3,1
7.771561172376096e-15,3,3,2
1.3988810110276972e-14,3,3,3
1.4432899320127035e-14,3,3,4
1.2656542480726785e-14,3,3,5
6.661338147750939e-15,3,3,6
5.662137425588298e-15,3,3,7
8.049116928532385e-15,3,3,8
7.771561172376096e-15,3,3,9
1.3988810110276972e-14,3,3,10
1.1213252548714081e-14,3,3,11
8.215650382226158e-15,3,3,12
1.2878587085651816e-14,3,3,13
1.0658141036401503e-14,3,3,14
1.4210854715202004e-14,3,3,15
1.354472090042691e-14,3,3,16
1.6653345369377348e-14,3,3,17
2.1538326677728037e-14,3,3,18
2.7755575615628914e-14,3,3,19
3.6193270602780103e-14,3,3,20
3.9968028886505635e-14,3,3,21
4.574118861455645e-14,3,3,22
4.9960036108132044e-14,3,3,23
5.728750807065808e-14,3,3,24
6.017408793468348e-14,3,3,25
6.483702463810914e-14,3,3,26
6.838973831690964e-14,3,3,27
7.061018436615996e-14,3,3,28
7.394085344003543e-14,3,3,29
7.083222897108499e-14,3,3,30
6.417089082333405e-14,3,3,31
6.061817714453355e-14,3,3,32
5.179190409876355e-14,3,3,33
4.6074255521943996e-14,3,3,34
4.0190073491430667e-14,3,3,35
4.210520820890906e-14,3,3,36
4.471423231677818e-14,3,3,37
4.5879966492634594e-14,3,3,38
5.1236792586450974e-14,3,3,39
6.145084441300241e-14,3,3,40
6.256106743762757e-14,3,3,41
6.328271240363392e-14,3,3,42
6.261657858885883e-14,3,3,43
6.372680161348399e-14,3,3,44
6.328271240363392e-14,3,3,45
6.439293542825908e-14,3,3,46
6.838973831690964e-14,3,3,47
6.861178292183467e-14,3,3,48
6.94999613415348e-14,3,3,49
6.972200594645983e-14,3,3,50
6.905587213168474e-14,3,3,51
7.083222897108499e-14,3,3,52
7.127631818093505e-14,3,3,53
7.260858581048524e-14,3,3,54
7.638334409421077e-14,3,3,55
7.860379014346108e-14,3,3,56
8.104628079763643e-14,3,3,57
9.170442183403793e-14,3,3,58
1.056932319443149e-13,3,3,59
1.1657341758564144e-13,3,3,60
1.283417816466681e-13,3,3,61
1.3811174426336947e-13,3,3,62
1.4876988529977098e-13,3,3,63
1.580957587066223e-13,3,3,64
1.7053025658242404e-13,3,3,65
1.7985612998927536e-13,3,3,66
1.8340884366807586e-13,3,3,67
1.8784973576657649e-13,3,3,68
1.9229062786507711e-13,3,3,69
1.9628743075372768e-13,3,3,70
1.9806378759312793e-13,3,3,71
2.0117241206207837e-13,3,3,72
2.0694557179012918e-13,3,3,73
2.1049828546892968e-13,3,3,74
2.34035013590983e-13,3,3,75
2.511324481702104e-13,3,3,76
2.6978419498391304e-13,3,3,77
2.76667577736589e-13,3,3,78
2.8177460364986473e-13,3,3,79
2.922107000813412e-13,3,3,80
3.05089287166993e-13,3,3,81
3.164135620181696e-13,3,3,82
3.2951419370874646e-13,3,3,83
3.375077994860476e-13,3,3,84
3.51163542688937e-13,3,3,85
3.602673714908633e-13,3,3,86
3.665956427312267e-13,3,3,87
3.681499549657019e-13,3,3,88
3.6426417437951386e-13,3,3,89
3.615996391204135e-13,3,3,90
3.5726976932437537e-13,3,3,91
3.5060843117662444e-13,3,3,92
3.4322544806286714e-13,3,3,93
3.366612544297709e-13,3,3,94
3.259059688787147e-13,3,3,95
3.0943303475083894e-13,3,3,96
2.9629076969683865e-13,3,3,97
2.8324564915749306e-13,3,3,98
2.671751708760439e-13,3,3,99
8.43769498715119e-15,3,4,0
1.1213252548714081e-14,3,4,1
1.2989609388114332e-14,3,4,2
1.6542323066914832e-14,3,4,3
1.9539925233402755e-14,3,4,4
1.5654144647214707e-14,3,4,5
1.1102230246251565e-14,3,4,6
9.325873406851315e-15,3,4,7
1.509903313490213e-14,3,4,8
2.0872192862952943e-14,3,4,9
2.6201263381153694e-14,3,4,10
3.086420008457935e-14,3,4,11
3.5083047578154947e-14,3,4,12
3.907985046680551e-14,3,4,13
4.440892098500626e-14,3,4,14
5.0182080713057076e-14,3,4,15
5.484501741648273e-14,3,4,16
5.995204332975845e-14,3,4,17
5.839773109528323e-14,3,4,18
5.906386491005833e-14,3,4,19
6.88338275267597e-14,3,4,20
7.904787935331115e-14,3,4,21
8.926193117986259e-14,3,4,22
9.903189379656396e-14,3,4,23
1.0702549957386509e-13,3,4,24
1.1324274851176597e-13,3,4,25
1.1901590823981678e-13,3,4,26
1.2434497875801753e-13,3,4,27
1.3034018309099338e-13,3,4,28
1.2567724638756772e-13,3,4,29
1.0613732115416497e-13,3,4,30
8.3322237998118e-14,3,4,31
6.550315845288424e-14,3,4,32
8.304468224196171e-14,3,4,33
1.0369483049998962e-13,3,4,34
1.226796442210798e-13,3,4,35
1.3800072196090696e-13,3,4,36
1.4355183708403274e-13,3,4,37
1.48991929904696e-13,3,4,38
1.5776269179923474e-13,3,4,39
1.504352198367087e-13,3,4,40
1.5198953207118393e-13,3,4,41
1.638689184346731e-13,3,4,42
1.724176357242868e-13,3,4,43
1.856570452929418e-13,3,4,44
1.9423351815817114e-13,3,4,45
2.009226118815377e-13,3,4,46
2.091660178393795e-13,3,4,47
2.1210810885463616e-13,3,4,48
2.153277556260491e-13,3,4,49
2.169375790117556e-13,3,4,50
2.1893598045608087e-13,3,4,51
2.16382467499443e-13,3,4,52
2.1960211427085596e-13,3,4,53
2.199351811782435e-13,3,4,54
2.2182256032010628e-13,3,4,55
2.2148949341271873e-13,3,4,56
2.1960211427085596e-13,3,4,57
2.0972112935169207e-13,3,4,58
1.932343174360085e-13,3,4,59
1.7896795156957523e-13,3,4,60
1.6267542868320106e-13,3,4,61
1.553202011450594e-13,3,4,62
1.5709655798445965e-13,3,4,63
1.6253665080512292e-13,3,4,64
1.63202784619898e-13,3,4,65
1.6897594434794883e-13,3,4,66
1.871836019518014e-13,3,4,67
2.0050627824730327e-13,3,4,68
2.149391775674303e-13,3,4,69
2.2459811788166917e-13,3,4,70
2.348121697082206e-13,3,4,71
2.481348460037225e-13,3,4,72
2.660094367001875e-13,3,4,73
2.845501612114276e-13,3,4,74
2.893241202173158e-13,3,4,75
2.9742874829707944e-13,3,4,76
3.0686564400639327e-13,3,4,77
3.1907809727727e-13,3,4,78
3.319566843629218e-13,3,4,79
3.3217872896784684e-13,3,4,80
3.219646771412954e-13,3,4,81
3.157474282033945e-13,3,4,82
3.115285807098189e-13,3,4,83
3.1308289294429414e-13,3,4,84
3.133049375492192e-13,3,4,85
3.155253835984695e-13,3,4,86
3.149702720861569e-13,3,4,87
3.1818991885756986e-13,3,4,88
3.143041382713818e-13,3,4,89
3.149702720861569e-13,3,4,90
3.111400026512001e-13,3,4,91
3.0886404545071855e-13,3,4,92
3.049782648645305e-13,3,4,93
3.040900864448304e-13,3,4,94
3.0375701953744283e-13,3,4,95
3.020916850005051e-13,3,4,96
2.9765079290200447e-13,3,4,97
2.927658115936538e-13,3,4,98
2.824407374646398e-13,3,4,99
3.3306690738754696e-15,4,0,0
8.604228440844963e-15,4,0,1
1.0297318553398327e-14,4,0,2
1.326716514427062e-14,4,0,3
1.7430501486614958e-14,4,0,4
1.354472090042691e-14,4,0,5
1.0685896612017132e-14,4,0,6
8.659739592076221e-15,4,0,7
1.2323475573339238e-14,4,0,8
1.4988010832439613e-14,4,0,9
1.8207657603852567e-14,4,0,10
2.398081733190338e-14,4,0,11
3.064215547965432e-14,4,0,12
3.6193270602780103e-14,4,0,13
4.118927421359331e-14,4,0,14
4.629630012686903e-14,4,0,15
5.129230373768223e-14,4,0,16
5.67323965583455e-14,4,0,17
5.484501741648273e-14,4,0,18
5.1958437552457326e-14,4,0,19
4.9960036108132044e-14,4,0,20
5.206945985491984e-14,4,0,21
4.9960036108132044e-14,4,0,22
4.785061236134425e-14,4,0,23
4.596323321948148e-14,4,0,24
4.54081217071689e-14,4,0,25
4.651834473179406e-14,4,0,26
4.474198789239381e-14,4,0,27
4.263256414560601e-14,4,0,28
4.363176486776865e-14,4,0,29
3.9190872769268026e-14,4,0,30
3.7636560534792807e-14,4,0,31
3.319566843629218e-14,4,0,32
3.419486915845482e-14,4,0,33
3.3084646133829665e-14,4,0,34
3.47499806707674e-14,4,0,35
4.085620730620576e-14,4,0,36
4.8183679268731794e-14,4,0,37
5.051514762044462e-14,4,0,38
5.495603971894525e-14,4,0,39
4.984901380566953e-14,4,0,40
4.063416270128073e-14,4,0,41
3.219646771412954e-14,4,0,42
2.2870594307278225e-14,4,0,43
1.8207657603852567e-14,4,0,44
1.9984014443252818e-14,4,0,45
2.609024107869118e-14,4,0,46
2.7977620220553945e-14,4,0,47
3.319566843629218e-14,4,0,48
3.708144902248023e-14,4,0,49
4.218847493575595e-14,4,0,50
4.7628567756419216e-14,4,0,51
4.901634653720066e-14,4,0,52
6.089573290068984e-14,4,0,53
6.766809335090329e-14,4,0,54
6.93056723122254e-14,4,0,55
7.508577093418012e-14,4,0,56
8.069933610244107e-14,4,0,57
7.999156892424253e-14,4,0,58
8.093525849517391e-14,4,0,59
8.021361352916756e-14,4,0,60
8.137934770502397e-14,4,0,61
8.004708007547379e-14,4,0,62
7.693845560652335e-14,4,0,63
7.549516567451064e-14,4,0,64
7.80486786311485e-14,4,0,65
8.260059303211165e-14,4,0,66
8.393286066166183e-14,4,0,67
8.926193117986259e-14,4,0,68
9.281464485866309e-14,4,0,69
9.636735853746359e-14,4,0,70
9.825473767932635e-14,4,0,71
1.0125233984581428e-13,4,0,72
1.0746958878371515e-13,4,0,73
1.0802470029602773e-13,4,0,74
1.163513729807164e-13,4,0,75
1.1457501614131615e-13,4,0,76
1.270095140171179e-13,4,0,77
1.3145040611561853e-13,4,0,78
1.3589129821411916e-13,4,0,79
1.438849039914203e-13,4,0,80
1.474376176702208e-13,4,0,81
1.5276668818842154e-13,4,0,82
1.5720758028692217e-13,4,0,83
1.652011860642233e-13,4,0,84
1.7053025658242404e-13,4,0,85
1.758593271006248e-13,4,0,86
1.829647544582258e-13,4,0,87
1.8829382497642655e-13,4,0,88
1.9451107391432743e-13,4,0,89
2.0872192862952943e-13,4,0,90
2.1227464230832993e-13,4,0,91
2.278177646530821e-13,4,0,92
2.424727085781342e-13,4,0,93
2.4158453015843406e-13,4,0,94
2.651212582804874e-13,4,0,95
2.731148640577885e-13,4,0,96
2.970956813896919e-13,4,0,97
3.0819791163594346e-13,4,0,98
3.206324095117452e-13,4,0,99
1.3322676295501878e-15,4,1,0
2.220446049250313e-15,4,1,1
2.6645352591003757e-15,4,1,2
2.6645352591003757e-15,4,1,3
